group,radius_m,mean_std,median_std,n
access,250,0.021973029528993403,0.015602464663535948,4475
climate,250,0.0013652719650258337,0.0012738688570748612,4475
phenology,250,0.002298623815845483,0.0019471712730579917,4475
terrain_soil,250,0.433756110271997,0.4038769284541921,4475
water,250,0.06549304493155715,0.0045187146694356944,4475
access,750,0.04985193846005937,0.03626286105328694,4475
climate,750,0.0033033006741519213,0.003082649272892759,4475
phenology,750,0.0056754435037742424,0.004717238467603343,4475
terrain_soil,750,0.6517196148167559,0.622802655675883,4475
water,750,0.14850391288833095,0.011694533803239412,4475
access,4750,0.18806629557198057,0.14357125071366847,4475
climate,4750,0.021740416033932203,0.01896788376224195,4475
phenology,4750,0.034165660797558055,0.029465983144569358,4475
terrain_soil,4750,0.898827206495544,0.879106873514059,4475
water,4750,0.4706996096585,0.4094744723329542,4475
