NM_MUN,delta_other_crops,suit_soybean,suit_sugarcane,underused_soybean,underused_sugarcane,zone,opportunity
Santa Isabel,-0.06679080349163703,0.6277304127027823,0.6916214854818824,0.6334750870681286,0.5347486710044675,1.1946527296280753,0.39765157784220734
Itajá,-0.04128132040981963,0.5902355420147954,0.511111969498713,0.6784061468597335,0.4805076846863914,4.1256266667368875,0.4004194197979237
Aurilândia,-0.06899790750103227,0.6231174987193525,0.6731119629671545,0.6452314420539309,0.7014599989514527,1.5143657176212506,0.4020550022677263
Santa Fé de Goiás,-0.11196167617900303,0.5620505935781833,0.4881746519433423,0.5992315642307948,0.46826928556733616,4.032545305020838,0.3367984563667015
Itapuranga,-0.0705732033983868,0.58666222475595,0.6512672840166953,0.6165126060282429,0.6556519178238943,3.339820701876895,0.3616846570426175
Santa Cruz de Goiás,-0.021802774201457653,0.5379824042830891,0.5831014517168158,0.3293925193123052,0.5886413346219749,4.346664673373175,0.1772073794924978
Itapirapuã,-0.10394645666840396,0.5476100552788482,0.44398318523429176,0.6109802512082256,0.36951244167463587,3.924232543707144,0.334578929138421
Avelinópolis,-0.06409614627480378,0.7400611236517154,0.811303168451786,0.7274439936012298,0.771904457855313,1.3279589160539074,0.5383530192982174
Quirinópolis,-0.06714243359579344,0.7558019091850712,0.7576564502041719,0.6575780502846611,0.5432545711599545,1.4280085823432414,0.4969987458433436
Rialma,-0.06724874498516888,0.6239265262310949,0.6883476697571447,0.5984456389834442,0.5277800412685477,1.3757473795688768,0.3733861086690882
Professor Jamil,-0.040206044271650275,0.563918799357117,0.6363258134529521,0.5839980589597517,0.6585247178526654,1.0121485052747508,0.32932748423547
Araguapaz,-0.10304601672665092,0.5387265210399427,0.43227931173783873,0.6523790325615199,0.46694974020235525,4.103270096192209,0.3514538866112711
Itaberaí,-0.06699149948035454,0.6895980844337982,0.7540337814124213,0.5403106746415216,0.7421130418221779,1.1228753622185563,0.3725972062319265
Rio Verde,-0.047681205279320946,0.7225973730965799,0.7622123198592754,0.21830220776998036,0.7435652999688168,1.1519857641682572,0.1577446018757716
